Fecha_e,2017
01-January,63
02-January,114
03-January,98
04-January,136
05-January,116
06-January,73
07-January,82
08-January,103
09-January,151
10-January,135
11-January,153
12-January,159
13-January,135
14-January,77
15-January,109
16-January,160
17-January,177
18-January,161
19-January,135
20-January,130
21-January,91
22-January,93
23-January,137
24-January,136
25-January,126
26-January,157
27-January,111
28-January,83
29-January,106
30-January,189
31-January,114
01-February,163
02-February,133
03-February,180
04-February,135
05-February,113
06-February,187
07-February,175
08-February,152
09-February,163
10-February,153
11-February,99
12-February,126
13-February,149
14-February,129
15-February,140
16-February,166
17-February,143
18-February,88
19-February,97
20-February,199
21-February,145
22-February,170
23-February,126
24-February,132
25-February,127
26-February,157
27-February,165
28-February,148
29-February,
01-March,142
02-March,187
03-March,173
04-March,105
05-March,123
06-March,166
07-March,165
08-March,124
09-March,156
10-March,123
11-March,104
12-March,124
13-March,147
14-March,122
15-March,121
16-March,133
17-March,124
18-March,93
19-March,83
20-March,79
21-March,140
22-March,139
23-March,138
24-March,109
25-March,103
26-March,133
27-March,129
28-March,147
29-March,130
30-March,154
31-March,145
01-April,100
02-April,101
03-April,147
04-April,155
05-April,139
06-April,134
07-April,109
08-April,91
09-April,99
10-April,139
11-April,107
12-April,80
13-April,68
14-April,81
15-April,69
16-April,88
17-April,139
18-April,114
19-April,157
20-April,145
21-April,131
22-April,131
23-April,100
24-April,145
25-April,132
26-April,126
27-April,130
28-April,129
29-April,71
30-April,66
01-May,97
02-May,90
03-May,125
04-May,164
05-May,118
06-May,108
07-May,126
08-May,178
09-May,136
10-May,161
11-May,130
12-May,135
13-May,118
14-May,108
15-May,106
16-May,146
17-May,126
18-May,137
19-May,136
20-May,118
21-May,107
22-May,135
23-May,129
24-May,128
25-May,139
26-May,125
27-May,143
28-May,140
29-May,166
30-May,147
31-May,153
01-June,180
02-June,151
03-June,110
04-June,122
05-June,145
06-June,146
07-June,142
08-June,153
09-June,136
10-June,93
11-June,104
12-June,149
13-June,133
14-June,169
15-June,126
16-June,137
17-June,102
18-June,85
19-June,125
20-June,150
21-June,119
22-June,116
23-June,107
24-June,78
25-June,92
26-June,144
27-June,134
28-June,127
29-June,125
30-June,146
01-July,78
02-July,106
03-July,123
04-July,125
05-July,118
06-July,125
07-July,110
08-July,75
09-July,77
10-July,104
11-July,110
12-July,78
13-July,110
14-July,130
15-July,72
16-July,81
17-July,92
18-July,101
19-July,106
20-July,103
21-July,91
22-July,60
23-July,72
24-July,98
25-July,90
26-July,117
27-July,86
28-July,112
29-July,78
30-July,91
31-July,94
01-August,109
02-August,97
03-August,104
04-August,101
05-August,68
06-August,74
07-August,113
08-August,106
09-August,93
10-August,94
11-August,101
12-August,60
13-August,81
14-August,69
15-August,77
16-August,103
17-August,94
18-August,87
19-August,62
20-August,78
21-August,88
22-August,83
23-August,85
24-August,84
25-August,90
26-August,65
27-August,63
28-August,89
29-August,87
30-August,119
31-August,109
01-September,86
02-September,87
03-September,77
04-September,125
05-September,119
06-September,108
07-September,119
08-September,98
09-September,118
10-September,85
11-September,131
12-September,144
13-September,133
14-September,146
15-September,135
16-September,93
17-September,88
18-September,145
19-September,122
20-September,145
21-September,138
22-September,115
23-September,146
24-September,136
25-September,146
26-September,141
27-September,130
28-September,134
29-September,138
30-September,118
01-October,134
02-October,141
03-October,139
04-October,129
05-October,154
06-October,166
07-October,120
08-October,100
09-October,158
10-October,140
11-October,130
12-October,131
13-October,127
14-October,98
15-October,87
16-October,171
17-October,120
18-October,133
19-October,159
20-October,172
21-October,113
22-October,128
23-October,143
24-October,135
25-October,162
26-October,147
27-October,143
28-October,113
29-October,131
30-October,140
31-October,140
01-November,94
02-November,135
03-November,146
04-November,116
05-November,111
06-November,145
07-November,135
08-November,140
09-November,118
10-November,126
11-November,106
12-November,122
13-November,148
14-November,135
15-November,134
16-November,142
17-November,143
18-November,120
19-November,145
20-November,131
21-November,129
22-November,138
23-November,128
24-November,142
25-November,94
26-November,98
27-November,155
28-November,99
29-November,139
30-November,148
01-December,130
02-December,120
03-December,141
04-December,134
05-December,106
06-December,112
07-December,112
08-December,76
09-December,100
10-December,91
11-December,105
12-December,134
13-December,131
14-December,115
15-December,129
16-December,138
17-December,142
18-December,145
19-December,123
20-December,94
21-December,120
22-December,101
23-December,94
24-December,91
25-December,67
26-December,91
27-December,76
28-December,104
29-December,96
30-December,84
31-December,78
