Fecha_e,2021
01-January,52
02-January,80
03-January,95
04-January,91
05-January,70
06-January,74
07-January,84
08-January,33
09-January,0
10-January,35
11-January,292
12-January,254
13-January,155
14-January,71
15-January,40
16-January,53
17-January,62
18-January,71
19-January,86
20-January,90
21-January,114
22-January,98
23-January,69
24-January,114
25-January,108
26-January,113
27-January,92
28-January,133
29-January,101
30-January,75
31-January,92
01-February,118
02-February,80
03-February,91
04-February,94
05-February,106
06-February,95
07-February,130
08-February,107
09-February,78
10-February,113
11-February,120
12-February,113
13-February,102
14-February,124
15-February,127
16-February,113
17-February,110
18-February,119
19-February,124
20-February,92
21-February,109
22-February,142
23-February,137
24-February,108
25-February,126
26-February,97
27-February,114
28-February,133
29-February,
01-March,130
02-March,108
03-March,109
04-March,131
05-March,113
06-March,84
07-March,95
08-March,101
09-March,146
10-March,129
11-March,134
12-March,111
13-March,82
14-March,79
15-March,132
16-March,120
17-March,121
18-March,103
19-March,106
20-March,102
21-March,110
22-March,131
23-March,99
24-March,148
25-March,133
26-March,105
27-March,116
28-March,126
29-March,150
30-March,107
31-March,130
01-April,99
02-April,113
03-April,98
04-April,113
05-April,142
06-April,110
07-April,108
08-April,137
09-April,107
10-April,97
11-April,125
12-April,130
13-April,144
14-April,151
15-April,132
16-April,100
17-April,108
18-April,126
19-April,160
20-April,160
21-April,155
22-April,134
23-April,100
24-April,98
25-April,127
26-April,125
27-April,119
28-April,125
29-April,125
30-April,113
01-May,97
02-May,100
03-May,132
04-May,118
05-May,99
06-May,122
07-May,119
08-May,111
09-May,106
10-May,132
11-May,138
12-May,105
13-May,142
14-May,92
15-May,92
16-May,79
17-May,172
18-May,118
19-May,99
20-May,130
21-May,125
22-May,118
23-May,76
24-May,109
25-May,110
26-May,102
27-May,123
28-May,133
29-May,112
30-May,100
31-May,135
01-June,104
02-June,123
03-June,118
04-June,104
05-June,94
06-June,80
07-June,143
08-June,130
09-June,136
10-June,105
11-June,92
12-June,76
13-June,79
14-June,149
15-June,102
16-June,92
17-June,85
18-June,100
19-June,82
20-June,129
21-June,102
22-June,110
23-June,113
24-June,111
25-June,97
26-June,68
27-June,113
28-June,122
29-June,121
30-June,92
01-July,115
02-July,99
03-July,67
04-July,64
05-July,94
06-July,76
07-July,113
08-July,109
09-July,93
10-July,74
11-July,56
12-July,76
13-July,111
14-July,75
15-July,108
16-July,86
17-July,48
18-July,57
19-July,91
20-July,96
21-July,112
22-July,116
23-July,92
24-July,59
25-July,50
26-July,113
27-July,86
28-July,88
29-July,84
30-July,89
31-July,74
01-August,70
02-August,82
03-August,87
04-August,86
05-August,105
06-August,81
07-August,48
08-August,57
09-August,86
10-August,86
11-August,67
12-August,110
13-August,77
14-August,79
15-August,54
16-August,78
17-August,94
18-August,79
19-August,70
20-August,81
21-August,59
22-August,54
23-August,94
24-August,94
25-August,89
26-August,89
27-August,72
28-August,65
29-August,58
30-August,95
31-August,99
01-September,102
02-September,109
03-September,87
04-September,73
05-September,78
06-September,100
07-September,97
08-September,109
09-September,109
10-September,111
11-September,84
12-September,85
13-September,113
14-September,101
15-September,99
16-September,101
17-September,111
18-September,96
19-September,78
20-September,126
21-September,132
22-September,115
23-September,134
24-September,91
25-September,96
26-September,95
27-September,129
28-September,121
29-September,127
30-September,131
01-October,129
02-October,109
03-October,105
04-October,133
05-October,128
06-October,136
07-October,131
08-October,124
09-October,97
10-October,87
11-October,160
12-October,152
13-October,125
14-October,148
15-October,116
16-October,103
17-October,102
18-October,110
19-October,110
20-October,127
21-October,124
22-October,125
23-October,114
24-October,123
25-October,148
26-October,133
27-October,148
28-October,150
29-October,88
30-October,79
31-October,94
01-November,123
02-November,137
03-November,131
04-November,132
05-November,142
06-November,113
07-November,100
08-November,101
09-November,105
10-November,119
11-November,142
12-November,113
13-November,100
14-November,130
15-November,105
16-November,115
17-November,92
18-November,130
19-November,86
20-November,112
21-November,113
22-November,135
23-November,122
24-November,145
25-November,141
26-November,119
27-November,98
28-November,152
29-November,122
30-November,129
01-December,118
02-December,105
03-December,111
04-December,112
05-December,124
06-December,129
07-December,120
08-December,128
09-December,122
10-December,117
11-December,108
12-December,128
13-December,120
14-December,98
15-December,102
16-December,112
17-December,105
18-December,114
19-December,107
20-December,73
21-December,94
22-December,95
23-December,82
24-December,65
25-December,61
26-December,86
27-December,76
28-December,86
29-December,64
30-December,86
31-December,58
